platform,annotation_status
GPL96,cached_from_existing_feature_index
GPL570,cached_from_existing_feature_index
GPL571,cached_from_existing_feature_index
GPL18573,skipped_direct_gene_symbols
GPL20078,ok_stream
GPL30493,ok_stream
GPL17586,cached_from_existing_feature_index
GPL24546,ok_stream
GPL6480,ok_stream
